,fod_id,fire_year,discovery_date,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,owner_descr,state
0,1,2005,2005-02-02,Miscellaneous,0.0404686,A,40.03694444,-121.00583333,USFS,CA
1,2,2004,2004-05-12,Lightning,0.1011715,A,38.93305556,-120.40444444,USFS,CA
2,3,2004,2004-05-31,Debris Burning,0.0404686,A,38.98416667,-120.73555556,STATE OR PRIVATE,CA
3,4,2004,2004-06-28,Lightning,0.0404686,A,38.55916667,-119.91333333,USFS,CA
4,5,2004,2004-06-28,Lightning,0.0404686,A,38.55916667,-119.93305556,USFS,CA
